,Temp,Humid,Co2lvl,TVOC,Visible,Infrared,Acc_x,Acc_y,Acc_z,
0:00,16.5,32.57,3072,0,20,26.5,0,-54,-7,
0:10,15,33.52,3072,0,20,25,0,-51.5,-9.5,
0:20,13,33.82,3072,0,20,23,0,-51.5,-7,
0:30,11.5,33.46,3072,0,20,21.5,0,-56.5,-7,
0:40,10,30.43,3072,0,20,20,0,-56.5,-7,
0:50,9.3,30.01,3072,0,20,19.3,0,-51.5,-9.5,
1:00,8,33.29,3072,0,20,18,0,-56.5,-4.5,
1:10,7.79,34.96,3072,0,20,17.79,0,-51.5,-7,
1:20,7.58,36.25,3072,0,20,17.58,0,-54,-7,
1:30,7.37,36.94,3072,0,20,17.37,0,-51.5,-9.5,
1:40,7.16,37.42,3072,0,20,17.16,0,-51.5,-7,
1:50,6.95,37.69,3072,0,20,16.95,0,-51.5,-7,
2:00,6.74,35.74,3072,0,20,16.74,0,-51.5,-9.5,
2:10,6.53,34.41,3072,0,20,16.53,0,-54,-9.5,
2:20,6.32,34.36,3072,0,20,16.32,0,-51.5,-4.5,
2:30,6.11,36,3072,0,20,16.11,0,-56.5,-11.5,
2:40,5.9,36.95,3072,0,20,15.9,0,-51.5,-11.5,
2:50,5.69,37.74,3072,0,20,15.69,0,-54,-9.5,
3:00,5.48,38.17,3072,0,20,15.48,0,-51.5,-9.5,
3:10,5.25,38.01,3072,0,20,15.25,0,-51.5,-7,
3:20,5,34.68,3072,0,20,15,0,-51.5,-7,
3:30,5.1,32.42,3072,0,20,15.1,0,-51.5,-7,
3:40,5.2,33.17,3072,0,20,15.2,0,-51.5,-9.5,
3:50,5.1,35.07,3072,0,20,15.1,0,-51.5,-7,
4:00,5,36.23,3072,0,20,15,0,-54,-9.5,
4:10,5.1,36.93,3072,0,20,15.1,0,-51.5,-7,
4:20,5,37.41,3072,0,20,15,0,-51.5,-9.5,
4:30,5,37.35,3072,0,20,15,0,-51.5,-9.5,
4:40,5,34.78,3072,0,20,15,0,-54,-7,
4:50,5,34.79,3072,0,20,15,0,-51.5,-7,
5:00,5,36.61,3072,0,20,15,0,-54,-9.5,
5:10,5,37.43,3072,0,20,15,0,-51.5,-9.5,
5:20,5.1,37.76,3072,0,20,15.1,0,-51.5,-7,
5:30,5,38.45,3072,0,20,15,0,-54,-7,
5:40,5,39.45,3072,0,20,15,0,-54,-9.5,
5:50,5,39.4,3072,0,20,15,0,-51.5,-9.5,
6:00,5.1,39.49,3072,0,20,15.1,0,-51.5,-9.5,
6:10,5.1,39.96,3072,0,20,15.1,0,-56.5,-9.5,
6:20,5,40.06,3072,0,20,15,0,-54,-4.5,
6:30,5,37.64,3072,0,20,15,0,-54,-9.5,
6:40,5.1,38.39,3072,0,20,15.1,0,-54,-4.5,
6:50,5.3,40.55,3072,0,21,15.8,0,-56.5,-7,
7:00,5.8,42.04,3072,0,24,17.8,0,-54,-7,
